,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
3154,430,360,-5,-5,330,True,False
3155,425,355,-5,-5,320,True,False
3156,420,350,-5,-5,310,True,False
3157,415,345,-5,-5,300,True,False
3158,410,340,-5,-5,290,True,False
3159,405,335,-5,-5,280,True,False
3160,400,330,-5,-5,270,True,False
3161,395,325,-5,-5,260,True,False
3162,390,320,-5,-5,250,True,False
3163,385,315,-5,-5,240,True,False
3164,380,310,-5,-5,230,True,False
3165,375,305,-5,-5,220,True,False
3166,370,300,-5,-5,210,True,False
3167,365,295,-5,-5,200,True,False
3168,360,290,-5,-5,190,True,False
3169,355,285,-5,-5,180,True,False
3170,350,280,-5,-5,170,True,False
3171,345,275,-5,-5,160,True,False
3172,340,270,-5,-5,150,True,False
3173,335,265,-5,-5,140,True,False
3174,330,260,-5,-5,130,True,False
3175,325,255,-5,-5,120,True,False
3176,320,250,-5,-5,110,True,False
3177,315,245,-5,-5,100,True,False
3178,310,240,-5,-5,90,True,False
3179,305,235,-5,-5,80,True,False
3180,300,230,-5,-5,70,True,False
3181,295,225,-5,-5,60,False,False
3182,290,220,-5,-5,60,False,False
3183,285,215,-5,-5,60,False,False
3184,280,210,-5,-5,60,False,False
3185,275,205,-5,-5,60,False,False
3186,270,200,-5,-5,60,False,False
3187,265,195,-5,-5,60,False,False
3188,260,190,-5,-5,60,False,False
3189,255,185,-5,-5,60,False,False
3190,250,180,-5,-5,60,False,False
3191,245,175,-5,-5,60,False,False
3192,240,170,-5,-5,60,False,False
3193,235,165,-5,-5,60,False,False
3194,230,160,-5,-5,60,False,False
3195,225,155,-5,-5,60,False,False
3196,220,150,-5,-5,60,False,False
3197,215,145,-5,-5,60,False,False
3198,210,140,-5,-5,60,False,False
3199,205,135,-5,-5,60,False,False
3200,200,130,-5,-5,60,False,False
3201,195,125,-5,-5,60,False,False
3202,190,120,-5,-5,60,False,False
3203,185,115,-5,-5,60,False,False
3204,180,110,-5,-5,60,False,False
3205,175,105,-5,-5,60,False,False
3206,170,100,-5,-5,60,False,False
3207,165,95,-5,-5,60,False,False
3208,160,90,-5,-5,60,False,False
3209,155,85,-5,-5,60,False,False
3210,150,80,-5,-5,60,False,False
3211,145,75,-5,-5,60,False,False
3212,140,70,-5,-5,60,False,False
3213,135,65,-5,-5,60,False,False
3214,130,60,-5,-5,60,False,False
3215,125,55,-5,-5,60,False,False
3216,120,50,-5,-5,60,False,False
3217,115,45,-5,-5,60,False,False
3218,110,40,-5,-5,60,False,False
3219,105,35,-5,-5,60,False,False
3220,100,30,-5,-5,60,False,False
3221,95,25,-5,-5,60,False,False
3222,90,20,-5,-5,60,False,False
3223,85,15,-5,-5,60,False,False
3224,80,10,-5,-5,60,False,False
3225,75,5,-5,-5,60,False,False
3226,70,0,-5,5,60,False,False
3227,65,5,-5,5,60,False,False
3228,60,10,-5,5,60,False,False
3229,55,15,-5,5,60,False,False
3230,50,20,-5,5,60,False,False
3231,45,25,-5,5,60,False,False
3232,40,30,-5,5,60,False,False
3233,35,35,-5,5,60,False,False
3234,30,40,-5,5,60,False,False
3235,25,45,-5,5,60,False,False
3236,20,50,-5,5,60,False,False
3237,15,55,-5,5,60,False,False
3238,10,60,-5,5,60,False,False
3239,5,65,-5,5,60,False,False
3240,0,70,5,5,60,False,False
3241,5,75,5,5,60,False,False
3242,10,80,5,5,60,False,False
3243,15,85,5,5,60,False,False
3244,20,90,5,5,60,False,False
3245,25,95,5,5,60,False,False
3246,30,100,5,5,60,False,False
3247,35,105,5,5,60,False,False
3248,40,110,5,5,60,False,False
3249,45,115,5,5,60,False,False
3250,50,120,5,5,60,False,False
